year,"last_name, first_name",player_id,pitch_hand,api_pitch_type,n_pitches,release_speed,spin_rate,movement_inches,alan_active_spin_pct,active_spin,hawkeye_measured,movement_inferred,api_pitch_name,active_spin_formatted,hawkeye_measured_clock_minutes,movement_inferred_clock_minutes,diff_measured_inferred,diff2,diff_measured_inferred_minutes,hawkeye_measured_clock_hh,hawkeye_measured_clock_mm,movement_inferred_clock_hh,movement_inferred_clock_mm,diff_clock_hh,diff_clock_mm,hawkeye_measured_clock_label,movement_inferred_clock_label,diff_clock_label
,"Luzardo, Jesús",666200,L,CH,619,88.3,1968,18,0.86965133,0.981794935,113.189457,107.5978057,Changeup,98,135,150,5.591651362,5.591651362,-15,2,15,2,30,0,15,2:15,2:30,-0H 15M
,"Hendricks, Kyle",543294,R,CH,867,80.7,2156,13.8,0.630886605,0.748105439,222.6948433,233.7125078,Changeup,75,630,615,-11.01766443,11.01766443,15,10,30,10,15,0,15,10:30,10:15,+0H 15M
,"Cabrera, Edward",665795,R,CH,553,92.9,1701,18.7,1.006796295,0.956795558,226.9274931,248.852764,Changeup,96,630,585,-21.92527088,21.92527088,45,10,30,9,45,0,45,10:30,9:45,+0H 45M
,"Bielak, Brandon",656232,R,CH,341,87.1,1879,16.3,0.809007488,0.875643495,229.1703776,256.3033058,Changeup,88,615,570,-27.13292822,27.13292822,45,10,15,9,30,0,45,10:15,9:30,+0H 45M
,"Berríos, José",621244,R,CH,542,84.1,1437,15.4,0.851299639,0.982163367,250.1135741,259.2622258,Changeup,98,585,555,-9.148651742,9.148651742,30,9,45,9,15,0,30,9:45,9:15,+0H 30M
,"Anderson, Tyler",542881,L,CH,810,80,1862,17,0.816776015,0.985629961,135.7774177,126.4290547,Changeup,99,90,105,9.348363002,9.348363002,-15,1,30,1,45,0,15,1:30,1:45,-0H 15M
,"Waldichuk, Ken",686610,L,CH,421,84.2,1618,17.2,0.891057457,0.984884994,112.2517275,103.474235,Changeup,98,135,150,8.777492563,8.777492563,-15,2,15,2,30,0,15,2:15,2:30,-0H 15M
,"Wacha, Michael",608379,R,CH,727,81.6,1524,17.5,0.9164106,0.841378182,242.2555067,239.4553378,Changeup,84,600,600,2.800168981,2.800168981,0,10,0,10,0,0,0,10:00,10:00, 0H 00M
,"Peralta, Wandy",593974,L,CH,384,89,2186,18,0.842038522,0.846976312,128.9845442,101.4580686,Changeup,85,105,150,27.52647559,27.52647559,-45,1,45,2,30,0,45,1:45,2:30,-0H 45M
,"Martinez, Nick",607259,R,CH,498,80.7,2000,13.7,0.634526096,0.80308806,245.9308096,255.625799,Changeup,80,585,570,-9.694989463,9.694989463,15,9,45,9,30,0,15,9:45,9:30,+0H 15M
,"Kelly, Merrill",518876,R,CH,624,88.7,2138,16.5,0.803676017,0.830997236,239.4542828,271.930929,Changeup,83,600,540,-32.47664613,32.47664613,60,10,0,9,0,1,0,10:00,9:00,+1H 00M
,"Heaney, Andrew",571760,L,CH,434,84,2117,19.1,0.883251242,0.993249568,109.9546349,103.3147809,Changeup,99,135,150,6.639854009,6.639854009,-15,2,15,2,30,0,15,2:15,2:30,-0H 15M
,"Gomber, Austin",596295,L,CH,388,81.6,1642,13.7,0.779724648,0.975030258,122.167541,132.7956353,Changeup,98,120,90,-10.62809429,10.62809429,30,2,0,1,30,0,30,2:00,1:30,+0H 30M
,"Giolito, Lucas",608337,R,CH,887,80.9,1547,16.6,0.878778217,0.980049149,223.6791186,234.0390256,Changeup,98,630,615,-10.35990699,10.35990699,15,10,30,10,15,0,15,10:30,10:15,+0H 15M
,"Castillo, Luis",622491,R,CH,488,88.3,1907,18.7,0.914989367,0.916676678,250.3074841,270.3190419,Changeup,92,585,540,-20.01155785,20.01155785,45,9,45,9,0,0,45,9:45,9:00,+0H 45M
,"Burnes, Corbin",669203,R,CH,327,89.3,2050,15.8,0.77392635,0.725143827,215.6736988,247.2246057,Changeup,73,645,585,-31.55090684,31.55090684,60,10,45,9,45,1,0,10:45,9:45,+1H 00M
,"Scherzer, Max",453286,R,CH,341,83.8,1366,15.3,0.878691438,0.990881593,251.578617,265.2636732,Changeup,99,570,555,-13.68505614,13.68505614,15,9,30,9,15,0,15,9:30,9:15,+0H 15M
